name,price,market_cap,24h_volume
Bitcoin,"$67,206.92","$1,339,841,682,945",2.09%
Ethereum,"$1,950.25","$234,105,174,935",1.51%
Tether,$0.9997,"$183,695,117,610",0.01%
XRP,$1.39,"$85,202,980,702",0.05%
BNB,$606.93,"$82,761,180,928",1.05%
USDC,$0.9999,"$73,964,412,384",0.04%
Solana,$83.08,"$47,223,987,842",3.32%
TRON,$0.2853,"$27,028,270,911",2.07%
Dogecoin,$0.09721,"$16,412,165,372",0.16%
Bitcoin Cash,$543.04,"$10,859,600,540",0.45%
